miny,maxy,center,trend,amplitude
2018.09.27 19:05:00,2018.09.27 20:45:00,2018.09.27 20:20:00,-2.727626140758697e-05,0.0015643951651189395
2018.09.27 19:10:00,2018.09.27 21:00:00,2018.09.27 20:25:00,-3.542525368223704e-05,0.0016726105550048738
2018.09.27 19:50:00,2018.09.27 20:35:00,2018.09.27 20:10:00,-7.660541372246033e-05,0.0011461938410089946
2018.09.27 19:55:00,2018.09.27 20:40:00,2018.09.27 20:15:00,-7.438471339057929e-05,0.0015022973899496367
2018.09.27 20:00:00,2018.09.27 20:30:00,2018.09.27 20:05:00,-7.075754850026788e-05,0.001801697014606588
2018.09.27 20:05:00,2018.09.27 20:55:00,2018.09.27 20:25:00,-7.152394646767485e-05,0.002144571507907211
2018.09.27 20:10:00,2018.09.27 21:05:00,2018.09.27 20:40:00,-7.40477902513078e-05,0.002683143684856792
2018.09.27 20:15:00,2018.09.27 21:20:00,2018.09.27 20:50:00,-7.289192537556909e-05,0.002775199432148478
2018.09.27 22:40:00,2018.09.27 23:45:00,2018.09.27 23:15:00,-4.177321065332219e-05,0.0008096149199850437
2018.09.28 01:10:00,2018.09.28 01:30:00,2018.09.28 01:20:00,5.384807439308641e-06,0.0004012614626351772
2018.09.28 01:15:00,2018.09.28 02:20:00,2018.09.28 01:50:00,7.434291761062179e-06,0.0003630670097084784
2018.09.28 01:20:00,2018.09.28 02:25:00,2018.09.28 01:50:00,1.1600501147765964e-05,0.0003299141127766291
2018.09.28 08:05:00,2018.09.28 09:20:00,2018.09.28 09:05:00,-6.672412351424624e-05,0.0016414876842330516
2018.09.28 08:25:00,2018.09.28 09:55:00,2018.09.28 09:30:00,-7.632456202342142e-05,0.0019504539174893141
2018.09.28 09:20:00,2018.09.28 10:25:00,2018.09.28 10:00:00,-5.752170019360819e-05,0.0030047907091874863
2018.09.28 09:25:00,2018.09.28 10:30:00,2018.09.28 10:05:00,-5.687516325584898e-05,0.002737943673924692
2018.09.28 09:30:00,2018.09.28 10:35:00,2018.09.28 10:10:00,-5.403337662729968e-05,0.0026276586222666928
2018.09.28 09:40:00,2018.09.28 10:55:00,2018.09.28 10:30:00,-6.302753211554945e-05,0.0027060032187979947
2018.09.28 09:45:00,2018.09.28 11:05:00,2018.09.28 10:40:00,-6.755006005080263e-05,0.002614654597454293
2018.09.28 09:50:00,2018.09.28 11:10:00,2018.09.28 10:45:00,-6.889070021230193e-05,0.0018691514393895914
2018.09.28 09:55:00,2018.09.28 11:30:00,2018.09.28 11:05:00,-6.829019254126617e-05,0.0010741655397177288
2018.09.28 10:25:00,2018.09.28 11:45:00,2018.09.28 11:25:00,-7.762430695374531e-05,0.0009855059657336515
2018.09.28 11:30:00,2018.09.28 12:20:00,2018.09.28 11:55:00,-0.00011328603742202219,0.0010212895855660402
2018.09.28 11:45:00,2018.09.28 12:40:00,2018.09.28 12:15:00,-0.00012509170124834279,0.0020295590330982574
2018.09.28 12:50:00,2018.09.28 13:30:00,2018.09.28 13:15:00,-5.6913811740173704e-05,0.0007733048427525191
2018.09.28 13:25:00,2018.09.28 14:50:00,2018.09.28 14:40:00,-6.205173571927639e-05,0.00023501081077130753
2018.09.28 13:45:00,2018.09.28 16:05:00,2018.09.28 15:20:00,-5.158719135449775e-05,0.0006256814025681814
2018.09.28 13:55:00,2018.09.28 14:40:00,2018.09.28 14:20:00,1.4883610398956064e-07,0.0012930863839945707
2018.09.28 14:00:00,2018.09.28 14:50:00,2018.09.28 14:25:00,-6.990648668711496e-06,0.001390050182992323
2018.09.28 14:05:00,2018.09.28 15:05:00,2018.09.28 14:35:00,-1.107609387886865e-05,0.0015523588042347454
2018.09.28 14:10:00,2018.09.28 15:15:00,2018.09.28 14:45:00,-6.450124236315482e-06,0.0010424101138107275
2018.09.28 14:20:00,2018.09.28 15:40:00,2018.09.28 15:15:00,4.417990020904161e-06,0.0010588002877120024
2018.09.28 14:30:00,2018.09.28 15:50:00,2018.09.28 15:20:00,5.853716630991445e-06,0.0014154379525340686
2018.09.28 14:50:00,2018.09.28 17:35:00,2018.09.28 17:05:00,1.3181290022678046e-05,0.0008165329943132923
2018.09.28 16:55:00,2018.09.28 18:25:00,2018.09.28 18:00:00,0.0001292871365067187,0.0023112853008042072
2018.09.28 17:25:00,2018.09.28 18:45:00,2018.09.28 18:25:00,7.280862488414389e-05,0.0016269577356600436
2018.09.28 18:35:00,2018.09.28 19:20:00,2018.09.28 19:00:00,-3.1144942045638707e-05,0.0012065832346776944
2018.09.28 18:40:00,2018.09.28 19:25:00,2018.09.28 19:00:00,-3.496141697615333e-05,0.001849934478203668
2018.09.28 18:45:00,2018.09.28 19:35:00,2018.09.28 19:10:00,-3.758197996481394e-05,0.0024472022462529988
2018.09.28 18:50:00,2018.09.28 19:45:00,2018.09.28 19:20:00,-3.847100649256678e-05,0.002823149322862372
2018.09.28 21:05:00,2018.09.28 22:40:00,2018.09.28 22:15:00,-1.0829108550353557e-05,0.0006238926751844313
2018.09.28 21:10:00,2018.09.28 22:30:00,2018.09.28 22:10:00,-2.6511023570073848e-05,0.0004533780856206808
2018.09.28 21:20:00,2018.09.28 22:45:00,2018.09.28 22:25:00,-1.6657026297864267e-05,0.0003307656757131415
2018.09.28 22:10:00,2018.09.28 23:20:00,2018.09.28 23:05:00,-6.746698144438027e-06,0.0006641532979559438
2018.09.28 22:15:00,2018.09.28 23:20:00,2018.09.28 22:50:00,-6.374492322364717e-06,0.0007333038409130584
2018.09.28 22:20:00,2018.09.28 23:15:00,2018.09.28 22:50:00,-2.5538162913600143e-06,0.0007040457558492349
2018.09.28 23:45:00,2018.10.01 00:55:00,2018.10.01 00:40:00,-5.634397556822893e-06,0.0008757890785842347
2018.09.28 23:50:00,2018.10.01 01:10:00,2018.10.01 00:50:00,-6.61683348037699e-06,0.0009625589480635453
2018.10.01 01:15:00,2018.10.01 02:35:00,2018.10.01 02:05:00,5.642890080617935e-06,0.001060916686072491
2018.10.01 01:20:00,2018.10.01 02:45:00,2018.10.01 02:10:00,5.585968513885563e-06,0.0009977469933017884
2018.10.01 01:25:00,2018.10.01 02:40:00,2018.10.01 02:15:00,3.366054230830269e-06,0.0010927518974933664
2018.10.01 01:30:00,2018.10.01 02:55:00,2018.10.01 02:25:00,3.6247575447464492e-06,0.0008456121268560151
2018.10.01 02:40:00,2018.10.01 04:00:00,2018.10.01 03:35:00,-2.11594984102936e-05,0.0008045636401337259
2018.10.01 02:45:00,2018.10.01 04:05:00,2018.10.01 03:45:00,-2.124435411368969e-05,0.0010261364944042766
2018.10.01 03:25:00,2018.10.01 03:55:00,2018.10.01 03:40:00,-2.4708570089342613e-05,0.0006542096863871601
2018.10.01 03:55:00,2018.10.01 05:10:00,2018.10.01 04:45:00,-3.045385747846297e-05,0.0015621702128230295
2018.10.01 04:00:00,2018.10.01 05:15:00,2018.10.01 04:50:00,-2.763920148310652e-05,0.0014204698235950205
2018.10.01 04:05:00,2018.10.01 04:55:00,2018.10.01 04:30:00,-2.487149777057409e-05,0.0011809735077096194
2018.10.01 05:45:00,2018.10.01 07:55:00,2018.10.01 07:15:00,-1.8732777935048417e-05,0.0007402288032625727
2018.10.01 06:00:00,2018.10.01 06:40:00,2018.10.01 06:15:00,-8.455043810912324e-06,0.0005615679515882756
2018.10.01 06:05:00,2018.10.01 07:00:00,2018.10.01 06:30:00,-8.374895062257863e-06,0.0005910501942214745
2018.10.01 06:10:00,2018.10.01 07:20:00,2018.10.01 06:55:00,-1.1759087511496429e-05,0.0009185647751776897
2018.10.01 06:15:00,2018.10.01 07:20:00,2018.10.01 06:45:00,-9.993351000781424e-06,0.0006938617757141508
2018.10.01 06:20:00,2018.10.01 07:30:00,2018.10.01 06:55:00,-1.550042874803705e-05,0.0013443764792985245
2018.10.01 06:35:00,2018.10.01 07:55:00,2018.10.01 07:30:00,-1.9074117146222533e-05,0.0008852271206943508
2018.10.01 06:40:00,2018.10.01 08:25:00,2018.10.01 07:45:00,-1.629137746114003e-05,0.0005801640899124294
2018.10.01 07:10:00,2018.10.01 08:15:00,2018.10.01 08:00:00,-1.1396828870068195e-05,0.0008327601773989022
2018.10.01 08:50:00,2018.10.01 09:10:00,2018.10.01 09:00:00,1.4646416973621945e-05,0.0010924220138211172
2018.10.01 08:55:00,2018.10.01 09:30:00,2018.10.01 09:10:00,1.6120173211726237e-05,0.0014690981014974114
2018.10.01 09:40:00,2018.10.01 10:55:00,2018.10.01 10:30:00,6.892332631979217e-05,0.0015123005067604759
2018.10.01 10:25:00,2018.10.01 11:55:00,2018.10.01 11:30:00,8.425967675174608e-05,0.0008375334646349345
2018.10.01 11:25:00,2018.10.01 12:45:00,2018.10.01 12:20:00,3.105791244718029e-05,0.001568069230594286
2018.10.01 12:20:00,2018.10.01 12:55:00,2018.10.01 12:40:00,-3.339047521825276e-05,0.001439098708192938
2018.10.01 13:35:00,2018.10.01 14:20:00,2018.10.01 13:55:00,-1.1178808436374614e-05,0.0013609150037019722
2018.10.01 13:40:00,2018.10.01 14:35:00,2018.10.01 14:10:00,-2.29272460051387e-05,0.0021338421007663718
2018.10.01 14:10:00,2018.10.01 15:35:00,2018.10.01 15:10:00,-1.0482142622211854e-05,0.0013094617958236672
2018.10.01 15:10:00,2018.10.01 16:35:00,2018.10.01 16:15:00,1.248001078612467e-06,0.0011272893291445491
2018.10.01 15:30:00,2018.10.01 17:25:00,2018.10.01 16:55:00,-1.047147030005368e-05,0.0012089841578952125
2018.10.01 15:35:00,2018.10.01 17:30:00,2018.10.01 17:00:00,-1.0820323693808673e-05,0.001157164506448649
2018.10.01 15:50:00,2018.10.01 16:40:00,2018.10.01 16:30:00,-7.449412506079266e-05,0.0012903388409024833
2018.10.01 15:55:00,2018.10.01 17:00:00,2018.10.01 16:45:00,-6.619121772168552e-05,0.0022590786780875573
2018.10.01 16:00:00,2018.10.01 17:05:00,2018.10.01 16:50:00,-6.302295863434425e-05,0.002685231696264508
2018.10.01 16:10:00,2018.10.01 17:15:00,2018.10.01 17:00:00,-6.40684592610808e-05,0.0027021958786313696
2018.10.01 17:30:00,2018.10.01 18:20:00,2018.10.01 18:00:00,-5.937058153478756e-05,0.0015143421463794794
2018.10.01 17:35:00,2018.10.01 18:25:00,2018.10.01 18:05:00,-6.281205862524169e-05,0.0018214922652426168
2018.10.01 17:40:00,2018.10.01 18:30:00,2018.10.01 18:05:00,-6.333874104310453e-05,0.002156730358689538
2018.10.01 17:45:00,2018.10.01 18:35:00,2018.10.01 18:10:00,-6.0250523361522205e-05,0.0020987694557660324
2018.10.01 17:50:00,2018.10.01 18:40:00,2018.10.01 18:20:00,-5.408954567408986e-05,0.0019129661017846368
2018.10.01 18:50:00,2018.10.01 19:55:00,2018.10.01 19:40:00,-1.3202243866353815e-06,0.0010711185750719408
2018.10.01 18:55:00,2018.10.01 20:10:00,2018.10.01 19:50:00,1.9613473170525548e-06,0.0010402121861855112
2018.10.01 18:55:00,2018.10.01 20:15:00,2018.10.01 19:55:00,3.1498763630184632e-06,0.0008007865479372853
2018.10.01 19:15:00,2018.10.01 20:45:00,2018.10.01 20:20:00,6.352606193152954e-06,0.0011091218635142137
2018.10.01 19:25:00,2018.10.01 20:25:00,2018.10.01 20:05:00,1.624412704352954e-05,0.0010535450680280467
2018.10.01 19:50:00,2018.10.01 21:10:00,2018.10.01 20:45:00,2.3143931932506227e-05,0.0007413649128143407
2018.10.01 23:30:00,2018.10.02 00:05:00,2018.10.01 23:50:00,-6.399925955415161e-06,0.00037657805385931113
2018.10.02 01:50:00,2018.10.02 03:05:00,2018.10.02 02:50:00,-7.532275834526456e-06,0.00032141325458088913
2018.10.02 02:00:00,2018.10.02 03:20:00,2018.10.02 03:00:00,-6.526685304937858e-06,0.0006818920110499768
2018.10.02 02:05:00,2018.10.02 02:40:00,2018.10.02 02:25:00,3.019258053053309e-07,0.0004753815209736373
2018.10.02 02:10:00,2018.10.02 02:50:00,2018.10.02 02:35:00,-2.072200426580882e-06,0.0005636747073752282
2018.10.02 02:55:00,2018.10.02 04:20:00,2018.10.02 04:00:00,-1.13154340757223e-05,0.0006261447839653317
2018.10.02 04:55:00,2018.10.02 06:10:00,2018.10.02 05:40:00,-7.350579153902016e-06,0.0007503669994925175
2018.10.02 05:00:00,2018.10.02 06:20:00,2018.10.02 05:50:00,-8.361766212303445e-06,0.0008039635279453045
2018.10.02 05:25:00,2018.10.02 06:45:00,2018.10.02 06:30:00,-1.1460722550241985e-07,0.00027318244777247016
2018.10.02 06:30:00,2018.10.02 07:35:00,2018.10.02 07:20:00,-4.749438048806395e-05,0.0010343199164267916
2018.10.02 06:35:00,2018.10.02 07:45:00,2018.10.02 07:30:00,-5.155165021556786e-05,0.0011209144784032217
2018.10.02 06:45:00,2018.10.02 07:55:00,2018.10.02 07:40:00,-5.648487478828538e-05,0.0012700230701655408
2018.10.02 06:45:00,2018.10.02 08:00:00,2018.10.02 07:45:00,-6.660858882216158e-05,0.0008294002208113535
2018.10.02 06:55:00,2018.10.02 08:10:00,2018.10.02 07:50:00,-7.335519037334205e-05,0.001188183205419283
2018.10.02 06:55:00,2018.10.02 08:15:00,2018.10.02 07:55:00,-8.3661530815851e-05,0.0007704201622683063
2018.10.02 07:35:00,2018.10.02 08:10:00,2018.10.02 07:55:00,-0.00010303414037079091,0.0007161050959958171
2018.10.02 08:00:00,2018.10.02 08:55:00,2018.10.02 08:35:00,-0.00010838099403890047,0.0017736362244366488
2018.10.02 08:05:00,2018.10.02 08:55:00,2018.10.02 08:30:00,-0.0001020672134277952,0.0016585516449655895
2018.10.02 08:45:00,2018.10.02 09:15:00,2018.10.02 09:05:00,-4.2857886716701455e-05,0.0006277337069902276
2018.10.02 08:55:00,2018.10.02 09:35:00,2018.10.02 09:20:00,-4.411512623607329e-05,0.0014869313130820125
2018.10.02 09:00:00,2018.10.02 09:40:00,2018.10.02 09:25:00,-4.809099624448383e-05,0.0017373915999449804
2018.10.02 09:45:00,2018.10.02 10:30:00,2018.10.02 10:20:00,-3.8516796476540444e-05,0.0008161625025726559
2018.10.02 13:15:00,2018.10.02 15:35:00,2018.10.02 15:20:00,4.22315115049524e-05,0.0016598870895904575
2018.10.02 13:30:00,2018.10.02 15:10:00,2018.10.02 14:30:00,7.111843857260988e-05,0.0011613207388006769
2018.10.02 13:35:00,2018.10.02 15:15:00,2018.10.02 14:40:00,6.984840641746682e-05,0.001157295268853442
2018.10.02 13:50:00,2018.10.02 15:25:00,2018.10.02 14:50:00,6.260932397789565e-05,0.0014111029986998804
2018.10.02 14:00:00,2018.10.02 15:50:00,2018.10.02 15:15:00,5.523141270555242e-05,0.0014132563372441613
2018.10.02 14:40:00,2018.10.02 15:55:00,2018.10.02 15:40:00,3.1986403157359054e-05,0.0010680091384562443
2018.10.02 14:45:00,2018.10.02 16:05:00,2018.10.02 15:45:00,2.8489193068027492e-05,0.0008754407933637501
2018.10.02 14:55:00,2018.10.02 16:20:00,2018.10.02 16:00:00,2.0420241777896628e-05,0.0005637791137147053
2018.10.02 16:00:00,2018.10.02 16:55:00,2018.10.02 16:30:00,7.550787203012165e-05,0.0009726838590327023
2018.10.02 17:30:00,2018.10.02 18:50:00,2018.10.02 18:30:00,6.478682828631752e-05,0.0015078724598487944
2018.10.02 17:40:00,2018.10.02 19:10:00,2018.10.02 18:45:00,4.468522338368264e-05,0.0013694323136188866
2018.10.02 21:45:00,2018.10.02 22:55:00,2018.10.02 22:40:00,8.606745551130257e-06,0.0007935988085523011
2018.10.02 21:50:00,2018.10.02 23:05:00,2018.10.02 22:50:00,6.066035948348481e-06,0.00093298653178595
2018.10.02 22:00:00,2018.10.02 23:20:00,2018.10.02 23:00:00,3.0938691622455683e-06,0.0010592889467218056
2018.10.02 22:10:00,2018.10.02 23:35:00,2018.10.02 23:15:00,1.0933277154507956e-06,0.0012952784706421285
2018.10.03 01:05:00,2018.10.03 02:35:00,2018.10.03 02:10:00,1.730589144456398e-05,0.0005392556880807036
2018.10.03 01:50:00,2018.10.03 03:30:00,2018.10.03 02:55:00,-3.0588460517045226e-05,0.0005747855289608293
2018.10.03 03:05:00,2018.10.03 03:35:00,2018.10.03 03:20:00,0.00010086144239792275,0.0022726063984698504
2018.10.03 04:40:00,2018.10.03 05:55:00,2018.10.03 05:35:00,0.00012957044935584607,0.002975627905174069
2018.10.03 04:45:00,2018.10.03 06:05:00,2018.10.03 05:45:00,0.00011941148056715672,0.0029949075120720425
2018.10.03 05:00:00,2018.10.03 06:35:00,2018.10.03 06:10:00,0.00010679729664948512,0.003154544204858095
2018.10.03 06:05:00,2018.10.03 06:40:00,2018.10.03 06:10:00,-2.7049767550458376e-06,0.0036527454501395287
2018.10.03 06:10:00,2018.10.03 06:50:00,2018.10.03 06:20:00,-2.252614411390909e-06,0.0036169715797455377
2018.10.03 06:15:00,2018.10.03 07:00:00,2018.10.03 06:25:00,2.8587034761232917e-06,0.0034338533369173358
2018.10.03 06:20:00,2018.10.03 07:20:00,2018.10.03 06:45:00,5.1832571032637905e-06,0.0032312090370326227
2018.10.03 06:25:00,2018.10.03 07:30:00,2018.10.03 07:00:00,6.1269264839672635e-06,0.003077692731893259
2018.10.03 07:50:00,2018.10.03 09:20:00,2018.10.03 08:55:00,3.4688513309419754e-05,0.0017683340370183843
2018.10.03 08:40:00,2018.10.03 09:50:00,2018.10.03 09:30:00,-1.965100839360816e-05,0.0009882873250693094
2018.10.03 08:40:00,2018.10.03 10:15:00,2018.10.03 09:45:00,-3.289661489498907e-05,0.001317158504751927
2018.10.03 08:45:00,2018.10.03 09:50:00,2018.10.03 09:35:00,-1.8550328178061275e-05,0.0011601546197159936
2018.10.03 08:45:00,2018.10.03 10:25:00,2018.10.03 09:50:00,-3.872249225420719e-05,0.0011267193542518331
2018.10.03 08:45:00,2018.10.03 11:00:00,2018.10.03 10:20:00,-4.0346118906763855e-06,0.001316197017155148
2018.10.03 09:35:00,2018.10.03 10:45:00,2018.10.03 10:30:00,-3.4102838451442607e-05,0.00048028223551168015
2018.10.03 11:20:00,2018.10.03 12:55:00,2018.10.03 12:30:00,-3.7816333201985736e-05,0.0006122946853223192
2018.10.03 12:00:00,2018.10.03 13:25:00,2018.10.03 13:00:00,-7.577350089185518e-05,0.0006875277780465291
2018.10.03 15:40:00,2018.10.03 17:00:00,2018.10.03 16:30:00,-4.916367896372977e-06,0.0013465018021945564
2018.10.03 15:45:00,2018.10.03 17:20:00,2018.10.03 16:50:00,-4.416751048875509e-06,0.0011635174570016635
2018.10.03 15:50:00,2018.10.03 17:20:00,2018.10.03 16:50:00,-1.1627090934564375e-05,0.001410531808580925
2018.10.03 16:00:00,2018.10.03 17:50:00,2018.10.03 17:10:00,-1.998303447706779e-05,0.0010412413347540609
2018.10.03 16:05:00,2018.10.03 17:50:00,2018.10.03 17:15:00,-2.628299716152207e-05,0.0008802422224761736
2018.10.03 16:30:00,2018.10.03 17:45:00,2018.10.03 17:30:00,-3.942340771995957e-05,0.0007723969043391465
2018.10.03 17:30:00,2018.10.03 18:20:00,2018.10.03 18:00:00,-5.7595174587466994e-05,0.001291409629823888
2018.10.03 17:35:00,2018.10.03 18:20:00,2018.10.03 18:00:00,-5.960526784348373e-05,0.0012240889848785734
2018.10.03 17:40:00,2018.10.03 18:30:00,2018.10.03 18:05:00,-5.7654020348653806e-05,0.001362061520787472
2018.10.03 17:45:00,2018.10.03 19:25:00,2018.10.03 19:00:00,-4.646657565292315e-05,0.001031522712022332
2018.10.03 18:30:00,2018.10.03 20:15:00,2018.10.03 19:50:00,-2.0398264988176997e-05,0.0005788858921381697
2018.10.03 18:35:00,2018.10.03 19:00:00,2018.10.03 18:50:00,-2.2813100655515054e-05,0.0008780710017156957
2018.10.03 18:40:00,2018.10.03 19:20:00,2018.10.03 19:05:00,-2.75869582690138e-05,0.0013145810554588244
2018.10.03 18:45:00,2018.10.03 19:20:00,2018.10.03 19:05:00,-2.4653496960496632e-05,0.0010265933334244208
2018.10.03 19:05:00,2018.10.03 20:10:00,2018.10.03 19:50:00,-2.0756614459795605e-05,0.0011665902400311856
2018.10.03 19:55:00,2018.10.03 21:10:00,2018.10.03 20:50:00,-1.6237057383673873e-05,0.0010776256976536462
2018.10.03 20:05:00,2018.10.03 21:25:00,2018.10.03 21:05:00,-2.8121204443942546e-05,0.0005705894536968539
2018.10.03 20:20:00,2018.10.03 21:45:00,2018.10.03 21:25:00,-2.339308531853097e-05,0.001418921263790024
2018.10.03 21:35:00,2018.10.03 23:15:00,2018.10.03 22:50:00,-0.00011411743052343631,0.001106182674964959
2018.10.03 23:45:00,2018.10.04 00:55:00,2018.10.04 00:30:00,-1.636824883459361e-05,0.004246306955273569
2018.10.03 23:50:00,2018.10.04 01:05:00,2018.10.04 00:40:00,-1.6766843677645566e-05,0.003996277748270367
2018.10.03 23:55:00,2018.10.04 01:15:00,2018.10.04 00:50:00,-1.5208798057146679e-05,0.003265225738646006
2018.10.04 00:00:00,2018.10.04 01:40:00,2018.10.04 01:05:00,-7.157076300645579e-06,0.0019953344266748626
2018.10.04 00:05:00,2018.10.04 02:20:00,2018.10.04 01:45:00,-2.2618856899801573e-06,0.001442751745141679
2018.10.04 00:20:00,2018.10.04 01:35:00,2018.10.04 01:20:00,-7.753047337687003e-07,0.0013707400553393766
2018.10.04 01:50:00,2018.10.04 04:00:00,2018.10.04 03:20:00,-2.2592930451034752e-05,0.001762513758952036
2018.10.04 03:45:00,2018.10.04 06:00:00,2018.10.04 05:20:00,-1.2871478037716021e-05,0.000638964639050597
2018.10.04 04:45:00,2018.10.04 06:20:00,2018.10.04 05:55:00,-9.498770969387984e-06,0.0005943250301902053
2018.10.04 08:55:00,2018.10.04 09:35:00,2018.10.04 09:20:00,4.9070542491818404e-05,0.0013688954403190431
2018.10.04 09:00:00,2018.10.04 09:50:00,2018.10.04 09:30:00,4.348854333887939e-05,0.0015125922097062802
2018.10.04 10:35:00,2018.10.04 12:05:00,2018.10.04 11:40:00,4.725062607762937e-05,0.0013216979988699175
2018.10.04 10:45:00,2018.10.04 12:35:00,2018.10.04 12:05:00,4.314718960393836e-05,0.0012808574779918575
2018.10.04 12:55:00,2018.10.04 15:05:00,2018.10.04 14:25:00,2.14135290816693e-05,0.0008093199862511403
2018.10.04 18:40:00,2018.10.04 20:35:00,2018.10.04 20:25:00,-2.4278380786139498e-05,0.0006867035440533756
2018.10.04 18:50:00,2018.10.04 19:25:00,2018.10.04 19:10:00,-2.0433540187990123e-05,0.001433454906191223
2018.10.04 18:55:00,2018.10.04 19:35:00,2018.10.04 19:20:00,-1.705631761914281e-05,0.0014687782272180905
2018.10.04 19:45:00,2018.10.04 20:40:00,2018.10.04 20:25:00,-2.03131067666934e-05,0.0011213029974772458
2018.10.04 19:45:00,2018.10.04 20:40:00,2018.10.04 20:30:00,2.3226621850722585e-05,0.0010622501428427112
2018.10.04 19:50:00,2018.10.04 20:50:00,2018.10.04 20:35:00,3.169701558960297e-05,0.0010989485999852624
2018.10.04 22:25:00,2018.10.04 23:50:00,2018.10.04 23:30:00,1.0855243518377243e-05,0.0002462550408358111
2018.10.05 02:25:00,2018.10.05 04:00:00,2018.10.05 03:25:00,-7.578272524869271e-06,0.0003573284046569607
2018.10.05 02:30:00,2018.10.05 03:35:00,2018.10.05 03:15:00,-1.1876695898028031e-05,0.0005006752402513578
2018.10.05 02:35:00,2018.10.05 03:35:00,2018.10.05 03:05:00,-1.553832210095747e-05,0.0006101171528593383
2018.10.05 02:40:00,2018.10.05 03:40:00,2018.10.05 03:10:00,-1.6259591594794638e-05,0.00046083761877847287
2018.10.05 02:45:00,2018.10.05 03:45:00,2018.10.05 03:15:00,-1.7224661909290094e-05,0.0004989641397257337
2018.10.05 03:50:00,2018.10.05 05:00:00,2018.10.05 04:45:00,-1.661594764239103e-05,0.000598215740905403
2018.10.05 04:55:00,2018.10.05 05:40:00,2018.10.05 05:20:00,-2.2314919446986768e-05,0.0002486769257089353
2018.10.05 05:00:00,2018.10.05 05:50:00,2018.10.05 05:30:00,-2.2033264616193067e-05,0.00025176879308391287
2018.10.05 05:05:00,2018.10.05 06:00:00,2018.10.05 05:35:00,-2.1434512641682558e-05,0.00035459270245591417
2018.10.05 07:10:00,2018.10.05 08:35:00,2018.10.05 08:15:00,-1.5078659260874258e-05,0.0006549553072756637
2018.10.05 07:15:00,2018.10.05 08:40:00,2018.10.05 08:20:00,-1.9624954991760073e-05,0.0005821636971499062
2018.10.05 07:30:00,2018.10.05 08:05:00,2018.10.05 07:50:00,9.482770390394336e-06,0.0010186234777368978
2018.10.05 08:15:00,2018.10.05 09:05:00,2018.10.05 08:40:00,1.2471608073210402e-05,0.0013350677263093485
2018.10.05 08:35:00,2018.10.05 10:15:00,2018.10.05 09:45:00,1.1092065232928192e-05,0.0009158201610987984
2018.10.05 08:40:00,2018.10.05 10:25:00,2018.10.05 09:50:00,3.2193177178766635e-06,0.0007671418072568951
2018.10.05 08:45:00,2018.10.05 09:20:00,2018.10.05 09:10:00,-2.9384179494855526e-06,0.0009678341717552429
2018.10.05 08:55:00,2018.10.05 09:35:00,2018.10.05 09:20:00,-1.608673754525496e-05,0.0014214390488535488
2018.10.05 09:45:00,2018.10.05 11:10:00,2018.10.05 10:45:00,-4.0372699782649056e-05,0.0008611038107011223
2018.10.05 09:55:00,2018.10.05 11:20:00,2018.10.05 10:55:00,-4.3991877463302856e-05,0.0011137645685188376
2018.10.05 10:00:00,2018.10.05 11:20:00,2018.10.05 11:00:00,-5.0309467185548435e-05,0.0009211405395097619
2018.10.05 10:25:00,2018.10.05 12:10:00,2018.10.05 11:50:00,-5.489641489207972e-05,0.000950915401562388
2018.10.05 10:40:00,2018.10.05 11:45:00,2018.10.05 11:10:00,-3.4063085711411285e-05,0.0007005575827941612
2018.10.05 11:30:00,2018.10.05 12:50:00,2018.10.05 12:20:00,8.189210666078336e-06,0.0008470483071116744
2018.10.05 11:35:00,2018.10.05 13:05:00,2018.10.05 12:25:00,9.327243077483456e-06,0.0005576223101066587
2018.10.05 12:20:00,2018.10.05 13:50:00,2018.10.05 13:20:00,2.382343383580167e-05,0.00034211116788475
2018.10.05 13:15:00,2018.10.05 14:50:00,2018.10.05 14:25:00,1.4576644046711835e-05,0.00047642618643048445
2018.10.05 14:05:00,2018.10.05 14:35:00,2018.10.05 14:25:00,8.284396492038316e-05,0.001811456886997972
2018.10.05 14:10:00,2018.10.05 14:50:00,2018.10.05 14:35:00,7.833837060640656e-05,0.002585408129241641
2018.10.05 14:15:00,2018.10.05 14:55:00,2018.10.05 14:40:00,8.344039670253077e-05,0.002252479172006676
2018.10.05 15:20:00,2018.10.05 17:25:00,2018.10.05 17:10:00,4.014942937282864e-05,0.0014035924118728025
2018.10.05 15:25:00,2018.10.05 17:20:00,2018.10.05 17:05:00,2.342609258207969e-05,0.0012074227784295965
2018.10.05 16:45:00,2018.10.05 17:20:00,2018.10.05 17:00:00,-8.444940190510871e-05,0.0010689574455116464
2018.10.05 17:40:00,2018.10.05 18:35:00,2018.10.05 18:05:00,-2.044323647040009e-05,0.001787465134847671
2018.10.05 17:55:00,2018.10.05 19:25:00,2018.10.05 19:05:00,7.724428501559804e-06,0.00038171140510289965
2018.10.05 18:00:00,2018.10.05 18:40:00,2018.10.05 18:25:00,7.643517053023418e-06,0.001015148764816408
2018.10.05 19:35:00,2018.10.05 20:55:00,2018.10.05 20:35:00,4.2414157110916295e-05,0.0007936847853240162
2018.10.05 19:50:00,2018.10.05 21:10:00,2018.10.05 20:50:00,3.9001021233718466e-05,0.0007938889418680253
2018.10.05 20:05:00,2018.10.05 21:30:00,2018.10.05 20:50:00,4.468992595889877e-05,0.0008199229409618979
2018.10.05 20:10:00,2018.10.05 21:35:00,2018.10.05 21:05:00,3.9278046541846026e-05,0.001101246205449952
