miny,maxy,center,trend,amplitude
2018.09.17 13:05:00,2018.09.17 14:20:00,2018.09.17 13:50:00,6.476729896546866e-05,0.001907961067589915
2018.09.17 13:10:00,2018.09.17 13:50:00,2018.09.17 13:25:00,6.570194080563255e-05,0.0018118399147341183
2018.09.17 13:15:00,2018.09.17 15:35:00,2018.09.17 14:55:00,4.103104325020233e-05,0.0008973099550783873
2018.09.17 13:30:00,2018.09.17 14:55:00,2018.09.17 14:20:00,7.357308643846737e-05,0.001341661921903983
2018.09.17 15:10:00,2018.09.17 15:55:00,2018.09.17 15:35:00,7.216657926191166e-05,0.0006068617295632126
2018.09.17 15:15:00,2018.09.17 16:05:00,2018.09.17 15:40:00,7.054051810910079e-05,0.0007360309771806532
2018.09.17 15:30:00,2018.09.17 16:25:00,2018.09.17 16:00:00,4.753827780393224e-05,0.0008854928076546945
2018.09.17 17:25:00,2018.09.17 18:50:00,2018.09.17 18:30:00,-1.1579241143546698e-06,0.0005365615722755585
2018.09.17 18:30:00,2018.09.17 19:35:00,2018.09.17 19:15:00,-4.1461323760925e-07,0.000382914940205363
2018.09.17 18:35:00,2018.09.17 19:30:00,2018.09.17 19:10:00,6.623770179014085e-07,0.00048207338242329503
2018.09.17 18:40:00,2018.09.17 19:40:00,2018.09.17 19:15:00,8.602505609187727e-07,0.0007358472637340934
2018.09.17 20:05:00,2018.09.17 21:20:00,2018.09.17 21:05:00,-2.2457495773793406e-05,0.0007221987801852738
2018.09.17 20:10:00,2018.09.17 21:25:00,2018.09.17 21:10:00,-2.206487229401571e-05,0.00042463570729894324
2018.09.17 20:30:00,2018.09.17 22:20:00,2018.09.17 21:55:00,-2.0769666173063087e-05,0.00030342158487858324
2018.09.17 20:35:00,2018.09.17 21:45:00,2018.09.17 21:25:00,-1.6463374822758184e-05,0.0006710612743158443
2018.09.17 22:00:00,2018.09.17 23:40:00,2018.09.17 23:05:00,-2.672807704637404e-06,0.00026790487807902715
2018.09.18 00:00:00,2018.09.18 00:35:00,2018.09.18 00:20:00,-4.764221805518405e-05,0.0007688870113044964
2018.09.18 02:45:00,2018.09.18 03:15:00,2018.09.18 02:55:00,3.1346744011823546e-05,0.0016237809727738795
2018.09.18 02:55:00,2018.09.18 05:15:00,2018.09.18 04:35:00,1.435287019778197e-05,0.0010921827818886967
2018.09.18 02:55:00,2018.09.18 05:15:00,2018.09.18 04:35:00,1.640471623494993e-05,0.0008663578706397737
2018.09.18 03:30:00,2018.09.18 04:05:00,2018.09.18 03:50:00,1.9624679612344615e-05,0.0008584190811452048
2018.09.18 06:05:00,2018.09.18 06:55:00,2018.09.18 06:30:00,-2.1609802403180817e-06,0.0017142009643533224
2018.09.18 06:10:00,2018.09.18 07:10:00,2018.09.18 06:45:00,-9.98940124174675e-07,0.0020176046598631907
2018.09.18 06:15:00,2018.09.18 07:20:00,2018.09.18 06:55:00,1.4730615072759673e-06,0.002230717772834477
2018.09.18 06:20:00,2018.09.18 07:25:00,2018.09.18 07:00:00,1.1949251013844743e-06,0.002149001501724193
2018.09.18 07:20:00,2018.09.18 08:25:00,2018.09.18 08:10:00,3.396611934095345e-05,0.0019599434405337393
2018.09.18 07:30:00,2018.09.18 08:45:00,2018.09.18 08:25:00,2.980436340895592e-05,0.0026358955559475233
2018.09.18 08:05:00,2018.09.18 08:35:00,2018.09.18 08:20:00,-9.309412351907482e-06,0.0025079033761356718
2018.09.18 08:10:00,2018.09.18 08:45:00,2018.09.18 08:30:00,-1.786314922534112e-05,0.001953432697985385
2018.09.18 08:15:00,2018.09.18 08:45:00,2018.09.18 08:30:00,-3.3912183799256844e-05,0.0017183330516443403
2018.09.18 08:50:00,2018.09.18 10:05:00,2018.09.18 09:40:00,-5.8815580540076344e-05,0.004858783212507565
2018.09.18 08:55:00,2018.09.18 10:10:00,2018.09.18 09:45:00,-6.0479902997400746e-05,0.004581078685597268
2018.09.18 09:00:00,2018.09.18 10:20:00,2018.09.18 09:55:00,-6.18465995437736e-05,0.0039913527649707145
2018.09.18 09:05:00,2018.09.18 10:30:00,2018.09.18 10:00:00,-6.369669649486479e-05,0.0031075904711998165
2018.09.18 09:10:00,2018.09.18 10:45:00,2018.09.18 10:10:00,-6.439110496218644e-05,0.0022470103722751775
2018.09.18 10:45:00,2018.09.18 11:15:00,2018.09.18 10:50:00,-1.2964204035447334e-05,0.001137409781534874
2018.09.18 10:50:00,2018.09.18 11:25:00,2018.09.18 11:00:00,-1.5643762863112547e-05,0.0015497635250068876
2018.09.18 11:00:00,2018.09.18 11:50:00,2018.09.18 11:20:00,-1.990104860048679e-05,0.002494085332321689
2018.09.18 11:05:00,2018.09.18 12:05:00,2018.09.18 11:40:00,-1.747458748584163e-05,0.0030885693340089557
2018.09.18 11:10:00,2018.09.18 12:20:00,2018.09.18 11:50:00,-1.818081169015573e-05,0.003358466318512852
2018.09.18 11:15:00,2018.09.18 12:20:00,2018.09.18 11:55:00,-1.622714333824744e-05,0.0037283199168355397
2018.09.18 11:20:00,2018.09.18 12:30:00,2018.09.18 12:05:00,-1.4062169918518146e-05,0.0037773395871529046
2018.09.18 11:25:00,2018.09.18 12:35:00,2018.09.18 12:10:00,-9.900513203725867e-06,0.003956432224890625
2018.09.18 11:30:00,2018.09.18 12:50:00,2018.09.18 12:25:00,-8.561607611281083e-06,0.003653700078533896
2018.09.18 11:35:00,2018.09.18 12:55:00,2018.09.18 12:30:00,-2.996700589103233e-06,0.003716155334124111
2018.09.18 11:40:00,2018.09.18 13:00:00,2018.09.18 12:35:00,-5.626659020441071e-06,0.00263566684280665
2018.09.18 11:45:00,2018.09.18 13:05:00,2018.09.18 12:40:00,-8.056953475339751e-06,0.0019448131613516726
2018.09.18 12:25:00,2018.09.18 13:35:00,2018.09.18 13:20:00,-1.4356540099386045e-05,0.001165594486316056
2018.09.18 13:20:00,2018.09.18 13:55:00,2018.09.18 13:40:00,9.101223384422682e-05,0.0013507188981635905
2018.09.18 13:25:00,2018.09.18 13:55:00,2018.09.18 13:45:00,9.787496287116592e-05,0.0012682317071321704
2018.09.18 13:35:00,2018.09.18 14:40:00,2018.09.18 14:10:00,0.00011101185710977463,0.0022311109613335094
2018.09.18 13:40:00,2018.09.18 14:50:00,2018.09.18 14:20:00,0.00011602213742611379,0.002276383902613663
2018.09.18 13:45:00,2018.09.18 14:40:00,2018.09.18 14:10:00,0.00010599077054296612,0.001693085064843768
2018.09.18 13:50:00,2018.09.18 14:30:00,2018.09.18 14:00:00,9.638711918903096e-05,0.0016941367125759051
2018.09.18 14:10:00,2018.09.18 15:50:00,2018.09.18 15:30:00,7.307345016445363e-05,0.0007083403666590468
2018.09.18 17:40:00,2018.09.18 18:30:00,2018.09.18 18:05:00,-0.00010889333071204644,0.0018631749764300922
2018.09.18 17:45:00,2018.09.18 18:40:00,2018.09.18 18:15:00,-0.0001052974815724404,0.002085285330987569
2018.09.18 17:50:00,2018.09.18 18:50:00,2018.09.18 18:25:00,-0.00010220182956260683,0.00292477642102954
2018.09.18 18:35:00,2018.09.18 20:00:00,2018.09.18 19:35:00,-8.467535912238409e-05,0.0023447468287201467
2018.09.18 19:15:00,2018.09.18 20:35:00,2018.09.18 20:15:00,-5.8699905138618504e-05,0.0016138874417275294
2018.09.18 19:25:00,2018.09.18 20:50:00,2018.09.18 20:30:00,-5.093852762730894e-05,0.0018683451702970828
2018.09.18 20:05:00,2018.09.18 20:40:00,2018.09.18 20:25:00,1.3977747790327922e-07,0.0011775561846518966
2018.09.18 20:10:00,2018.09.18 20:55:00,2018.09.18 20:35:00,4.3088366432364266e-06,0.0016655728156897726
2018.09.18 20:15:00,2018.09.18 21:10:00,2018.09.18 20:50:00,7.894123055469253e-06,0.002238609465919562
2018.09.18 20:50:00,2018.09.18 22:05:00,2018.09.18 21:35:00,1.2843231178868746e-05,0.0031934123992448642
2018.09.18 20:55:00,2018.09.18 22:10:00,2018.09.18 21:40:00,1.2698475670319913e-05,0.002752552984668433
2018.09.18 21:00:00,2018.09.18 22:25:00,2018.09.18 21:55:00,1.2813136324961071e-05,0.0021941349440022105
2018.09.18 21:05:00,2018.09.18 22:40:00,2018.09.18 22:05:00,1.715675545837374e-05,0.0018286202679900808
2018.09.18 22:45:00,2018.09.19 01:00:00,2018.09.19 00:15:00,1.1967751263936407e-05,0.0017166529466014187
2018.09.18 22:50:00,2018.09.19 00:00:00,2018.09.18 23:35:00,2.710242152048944e-05,0.002077760063313334
2018.09.18 22:55:00,2018.09.19 00:15:00,2018.09.18 23:50:00,3.281601278319491e-05,0.002451989714494947
2018.09.18 23:00:00,2018.09.19 00:25:00,2018.09.18 23:55:00,3.3767537175825154e-05,0.002071972916866149
2018.09.18 23:05:00,2018.09.19 00:30:00,2018.09.19 00:00:00,3.266572091121599e-05,0.0018777028490668125
2018.09.18 23:10:00,2018.09.19 00:45:00,2018.09.19 00:10:00,3.7598564203846615e-05,0.0018861288326193293
2018.09.19 01:15:00,2018.09.19 02:05:00,2018.09.19 01:35:00,-1.0651164651469393e-05,0.0010843130812193452
2018.09.19 01:20:00,2018.09.19 02:20:00,2018.09.19 01:50:00,-1.4369147680569892e-05,0.0010629789944060334
2018.09.19 01:25:00,2018.09.19 02:30:00,2018.09.19 01:55:00,-1.9395708876260436e-05,0.0009334815877780404
2018.09.19 01:35:00,2018.09.19 02:55:00,2018.09.19 02:20:00,-2.694964502283723e-05,0.0008649402295449662
2018.09.19 01:40:00,2018.09.19 03:00:00,2018.09.19 02:30:00,-3.0200398484207317e-05,0.0006983379649359331
2018.09.19 02:35:00,2018.09.19 04:05:00,2018.09.19 03:40:00,-5.4248360594216074e-05,0.00046762534043317237
2018.09.19 04:25:00,2018.09.19 05:40:00,2018.09.19 05:25:00,1.4803013377202676e-05,0.0006772494755024619
2018.09.19 05:20:00,2018.09.19 05:45:00,2018.09.19 05:30:00,4.522918091762804e-05,0.0005880743301792696
2018.09.19 05:30:00,2018.09.19 06:00:00,2018.09.19 05:40:00,4.052315935376041e-05,0.0008183382755167043
2018.09.19 05:35:00,2018.09.19 06:15:00,2018.09.19 05:55:00,4.1215820281654075e-05,0.0009961634227031754
2018.09.19 06:50:00,2018.09.19 08:00:00,2018.09.19 07:40:00,4.544467182471796e-05,0.0004430093694088955
2018.09.19 07:00:00,2018.09.19 08:20:00,2018.09.19 08:00:00,4.2663196143698175e-05,0.0008331461723401912
2018.09.19 08:15:00,2018.09.19 09:35:00,2018.09.19 09:10:00,6.850053668559123e-05,0.002435009499083217
2018.09.19 08:20:00,2018.09.19 09:45:00,2018.09.19 09:20:00,6.588833426252375e-05,0.0017793279497185113
2018.09.19 10:05:00,2018.09.19 10:50:00,2018.09.19 10:30:00,4.346313603821224e-05,0.0015923950680299412
2018.09.19 10:10:00,2018.09.19 10:50:00,2018.09.19 10:30:00,3.741219438295528e-05,0.0016795161033446365
2018.09.19 10:15:00,2018.09.19 11:00:00,2018.09.19 10:35:00,2.87991043942932e-05,0.0019214597626767208
2018.09.19 10:20:00,2018.09.19 11:10:00,2018.09.19 10:45:00,2.176659907641197e-05,0.0021791246968399726
2018.09.19 10:25:00,2018.09.19 11:15:00,2018.09.19 10:50:00,1.6515650542023246e-05,0.0023548411661351394
2018.09.19 10:30:00,2018.09.19 11:25:00,2018.09.19 11:00:00,9.610484011387345e-06,0.0023009240259177955
2018.09.19 10:40:00,2018.09.19 11:50:00,2018.09.19 11:25:00,-5.470343193363575e-06,0.0022972539543322647
2018.09.19 10:45:00,2018.09.19 11:55:00,2018.09.19 11:30:00,-1.2081693931184282e-05,0.0019978069204002508
2018.09.19 10:50:00,2018.09.19 12:10:00,2018.09.19 11:45:00,-1.90535227867974e-05,0.0017603232818336671
2018.09.19 10:55:00,2018.09.19 12:25:00,2018.09.19 11:55:00,-2.6193953816182613e-05,0.0013425449882404625
2018.09.19 11:00:00,2018.09.19 12:50:00,2018.09.19 12:15:00,-3.283121213100333e-05,0.0009113504302207768
2018.09.19 12:40:00,2018.09.19 14:30:00,2018.09.19 13:55:00,-7.945400876462316e-05,0.00124421138306939
2018.09.19 12:55:00,2018.09.19 14:10:00,2018.09.19 13:40:00,-0.0001003414536333206,0.0016710736768424748
2018.09.19 13:00:00,2018.09.19 14:20:00,2018.09.19 13:50:00,-9.549027629276714e-05,0.001907599018905252
2018.09.19 13:05:00,2018.09.19 14:25:00,2018.09.19 14:00:00,-8.830554449971854e-05,0.002121040837340396
2018.09.19 13:10:00,2018.09.19 14:30:00,2018.09.19 14:05:00,-7.984269847714178e-05,0.002270473722532109
2018.09.19 13:15:00,2018.09.19 14:40:00,2018.09.19 14:15:00,-7.515403805181402e-05,0.002012316844115167
2018.09.19 13:20:00,2018.09.19 14:40:00,2018.09.19 14:15:00,-6.685819089329054e-05,0.002287991346565444
2018.09.19 13:25:00,2018.09.19 14:45:00,2018.09.19 14:20:00,-6.52565071693533e-05,0.001553003610721885
2018.09.19 13:30:00,2018.09.19 14:45:00,2018.09.19 14:20:00,-6.333718883780574e-05,0.0011873298278982465
2018.09.19 14:20:00,2018.09.19 15:45:00,2018.09.19 15:20:00,-4.6059679319190256e-05,0.0011235146019078714
2018.09.19 14:30:00,2018.09.19 15:55:00,2018.09.19 15:35:00,-4.3157573263340207e-05,0.0012139479971025116
2018.09.19 14:40:00,2018.09.19 16:10:00,2018.09.19 15:50:00,-3.8791124679424827e-05,0.0012680039609092196
2018.09.19 14:55:00,2018.09.19 15:20:00,2018.09.19 15:10:00,-4.440399529520213e-05,0.0006830053267804124
2018.09.19 15:30:00,2018.09.19 16:45:00,2018.09.19 16:20:00,-8.051587597731187e-06,0.0022031874899329845
2018.09.19 15:40:00,2018.09.19 16:55:00,2018.09.19 16:30:00,6.381447973974673e-06,0.0024575069559517595
2018.09.19 15:45:00,2018.09.19 17:10:00,2018.09.19 16:40:00,4.745265315236431e-06,0.0015975852425888935
2018.09.19 15:50:00,2018.09.19 17:20:00,2018.09.19 16:55:00,6.893536586000093e-06,0.001318300245492619
2018.09.19 16:20:00,2018.09.19 17:40:00,2018.09.19 17:20:00,3.4462804133303446e-05,0.0010015220163269104
2018.09.19 16:25:00,2018.09.19 17:40:00,2018.09.19 17:25:00,1.8391571006402972e-05,0.0014476682884796794
2018.09.19 16:40:00,2018.09.19 18:15:00,2018.09.19 17:50:00,4.4154981116828274e-05,0.0012033494778174593
2018.09.19 17:00:00,2018.09.19 18:55:00,2018.09.19 18:25:00,5.392201364724611e-05,0.0013097540928186115
2018.09.19 18:15:00,2018.09.19 19:25:00,2018.09.19 19:00:00,-1.5157241779970374e-05,0.0016572042654325108
2018.09.19 19:25:00,2018.09.19 20:50:00,2018.09.19 20:30:00,-3.747616199902516e-05,0.0009859638032656652
2018.09.19 19:30:00,2018.09.19 20:55:00,2018.09.19 20:35:00,-3.325282311584471e-05,0.0010045545198030194
2018.09.19 20:00:00,2018.09.19 21:35:00,2018.09.19 21:10:00,-2.9143220691505894e-05,0.0010650090842022825
2018.09.19 20:55:00,2018.09.19 21:50:00,2018.09.19 21:25:00,3.922954863579824e-06,0.0012166274594421907
2018.09.19 21:00:00,2018.09.19 21:40:00,2018.09.19 21:15:00,4.947630897041944e-06,0.001125564517129819
2018.09.20 06:20:00,2018.09.20 06:55:00,2018.09.20 06:40:00,-3.4637323873922714e-06,0.0004788459819700166
2018.09.20 06:50:00,2018.09.20 07:55:00,2018.09.20 07:35:00,7.353817473425487e-06,0.00044671454894916376
2018.09.20 08:05:00,2018.09.20 09:20:00,2018.09.20 08:50:00,5.642807276128088e-05,0.000296142091153859
2018.09.20 09:40:00,2018.09.20 10:10:00,2018.09.20 09:55:00,1.5392512235144347e-05,0.0007846630477239603
2018.09.20 09:45:00,2018.09.20 10:25:00,2018.09.20 10:05:00,1.4893816426824995e-05,0.0010280104283786086
2018.09.20 10:30:00,2018.09.20 12:00:00,2018.09.20 11:35:00,2.038723394068392e-05,0.0010815770947794363
2018.09.20 11:05:00,2018.09.20 12:15:00,2018.09.20 12:00:00,2.3830804993822188e-05,0.0010607031145682473
2018.09.20 11:15:00,2018.09.20 12:35:00,2018.09.20 12:15:00,2.8171974271214918e-05,0.0013292801935945995
2018.09.20 11:20:00,2018.09.20 12:50:00,2018.09.20 12:25:00,3.5485183728487234e-05,0.001141295304386486
2018.09.20 12:40:00,2018.09.20 13:55:00,2018.09.20 13:30:00,0.00019236167509794065,0.0028586087692151893
2018.09.20 12:45:00,2018.09.20 14:10:00,2018.09.20 13:40:00,0.00019820528511457926,0.0017296026099630525
2018.09.20 14:50:00,2018.09.20 16:00:00,2018.09.20 15:35:00,2.831984607198247e-05,0.003690430486469135
2018.09.20 14:55:00,2018.09.20 16:05:00,2018.09.20 15:35:00,1.240781773832445e-05,0.0027633603636567665
2018.09.20 15:00:00,2018.09.20 16:15:00,2018.09.20 15:45:00,-3.5715088781895654e-06,0.002323305447231147
2018.09.20 15:05:00,2018.09.20 16:20:00,2018.09.20 15:50:00,-1.132981734655408e-05,0.0022447104922627393
2018.09.20 15:10:00,2018.09.20 16:30:00,2018.09.20 16:05:00,-1.247381653077503e-05,0.0022095533268647392
2018.09.20 15:15:00,2018.09.20 16:35:00,2018.09.20 16:00:00,-1.2561353095735714e-05,0.0018145796781368388
2018.09.20 15:40:00,2018.09.20 16:55:00,2018.09.20 16:35:00,-3.882542551845336e-05,0.002104975413718511
2018.09.20 15:40:00,2018.09.20 17:00:00,2018.09.20 16:40:00,-4.6873576319826975e-05,0.0015413913851347314
2018.09.20 16:25:00,2018.09.20 17:55:00,2018.09.20 17:30:00,-4.456341657780221e-05,0.0024938485550181693
2018.09.20 16:45:00,2018.09.20 18:25:00,2018.09.20 17:45:00,-5.063725194393021e-05,0.0008622218942003219
2018.09.20 16:50:00,2018.09.20 18:00:00,2018.09.20 17:35:00,-4.7240624920756454e-05,0.0014264041907905108
2018.09.20 16:55:00,2018.09.20 18:00:00,2018.09.20 17:35:00,-4.1683581682137184e-05,0.0021006697906221557
2018.09.20 17:20:00,2018.09.20 18:40:00,2018.09.20 18:15:00,-9.60343844073517e-06,0.003398691661785841
2018.09.20 17:25:00,2018.09.20 18:45:00,2018.09.20 18:20:00,-7.1335172688177e-06,0.0031209675962081012
2018.09.20 17:30:00,2018.09.20 18:50:00,2018.09.20 18:25:00,-3.5522737112712868e-06,0.0027266143565134885
2018.09.20 17:35:00,2018.09.20 19:00:00,2018.09.20 18:30:00,1.6040998917744509e-06,0.0023144847281598986
2018.09.20 17:40:00,2018.09.20 19:05:00,2018.09.20 18:35:00,7.538597240199086e-06,0.0018131364938756996
2018.09.20 17:45:00,2018.09.20 19:25:00,2018.09.20 18:55:00,1.8261056877831163e-05,0.00162298399555879
2018.09.20 19:45:00,2018.09.20 20:50:00,2018.09.20 20:20:00,6.889070512076813e-05,0.0021318302432125785
2018.09.20 19:50:00,2018.09.20 21:10:00,2018.09.20 20:40:00,6.848344876417137e-05,0.0020483733026058974
2018.09.20 19:55:00,2018.09.20 21:20:00,2018.09.20 20:45:00,6.943551320569455e-05,0.0018493065122794274
2018.09.20 20:00:00,2018.09.20 21:30:00,2018.09.20 20:55:00,7.175523050782883e-05,0.0016280155363904653
2018.09.20 21:55:00,2018.09.20 23:05:00,2018.09.20 22:40:00,6.72804635692868e-07,0.0017088095188688716
2018.09.20 22:00:00,2018.09.20 23:15:00,2018.09.20 22:45:00,-1.6132865613476333e-06,0.0016172788773042355
2018.09.20 22:05:00,2018.09.20 23:30:00,2018.09.20 23:00:00,-4.7742986596606794e-06,0.001521875417504627
2018.09.20 22:10:00,2018.09.20 23:40:00,2018.09.20 23:05:00,-7.041414384369832e-06,0.0013916724550829685
2018.09.20 22:15:00,2018.09.20 23:35:00,2018.09.20 23:05:00,-9.12678704281068e-06,0.0011878122170070195
2018.09.21 03:05:00,2018.09.21 04:50:00,2018.09.21 04:25:00,1.23583500073613e-05,0.0008078496234856981
2018.09.21 03:15:00,2018.09.21 04:05:00,2018.09.21 03:35:00,-4.60487234220728e-06,0.0009116806934921687
2018.09.21 03:25:00,2018.09.21 04:35:00,2018.09.21 04:10:00,-2.3679327525849707e-06,0.0011565253906046342
2018.09.21 03:30:00,2018.09.21 04:45:00,2018.09.21 04:15:00,-4.048567653791358e-07,0.0009501053525260618
2018.09.21 03:35:00,2018.09.21 04:45:00,2018.09.21 04:10:00,-4.0401562452587034e-07,0.0007117877951878435
2018.09.21 03:40:00,2018.09.21 05:10:00,2018.09.21 04:30:00,1.8996599844403884e-06,0.0006317414546671753
2018.09.21 04:40:00,2018.09.21 06:10:00,2018.09.21 05:45:00,4.9202082661136185e-06,0.0006130825199890592
2018.09.21 06:10:00,2018.09.21 07:35:00,2018.09.21 07:10:00,3.901412238984848e-06,0.0006212911352759668
2018.09.21 07:15:00,2018.09.21 08:40:00,2018.09.21 08:20:00,1.2843601642213588e-06,0.0008608536516952143
2018.09.21 07:50:00,2018.09.21 09:20:00,2018.09.21 08:55:00,3.577475438785167e-05,0.000923713701907908
2018.09.21 08:10:00,2018.09.21 10:35:00,2018.09.21 09:50:00,-1.562199403720562e-05,0.0005831267694990957
2018.09.21 08:25:00,2018.09.21 09:30:00,2018.09.21 09:15:00,2.4158199265045475e-05,0.002168751667137493
2018.09.21 08:50:00,2018.09.21 09:25:00,2018.09.21 09:10:00,-5.7470892650361335e-06,0.002448773792161458
2018.09.21 08:55:00,2018.09.21 09:40:00,2018.09.21 09:25:00,3.3957818070232052e-06,0.003497091933091816
2018.09.21 09:45:00,2018.09.21 10:40:00,2018.09.21 10:25:00,-6.005061572646632e-06,0.0028056741207318978
2018.09.21 11:25:00,2018.09.21 12:35:00,2018.09.21 12:10:00,-5.3102385562407204e-05,0.0029172516157395675
2018.09.21 11:35:00,2018.09.21 13:00:00,2018.09.21 12:25:00,-6.568842434156518e-05,0.0025303107948272388
2018.09.21 11:35:00,2018.09.21 14:00:00,2018.09.21 13:45:00,-4.179589782284291e-06,0.0024482654862912944
2018.09.21 11:40:00,2018.09.21 13:10:00,2018.09.21 12:35:00,-6.680129735796566e-05,0.002531905325401073
2018.09.21 11:45:00,2018.09.21 13:20:00,2018.09.21 12:40:00,-6.55353055678979e-05,0.0026169015221617787
2018.09.21 11:50:00,2018.09.21 13:25:00,2018.09.21 12:45:00,-6.560121707767921e-05,0.002386536469426844
2018.09.21 11:55:00,2018.09.21 13:30:00,2018.09.21 12:50:00,-6.560121649854247e-05,0.0020410543890461235
2018.09.21 12:00:00,2018.09.21 13:25:00,2018.09.21 12:55:00,-6.321392460558206e-05,0.0018085386906408199
2018.09.21 12:05:00,2018.09.21 13:30:00,2018.09.21 13:05:00,-5.9682845487331204e-05,0.0015207990581761347
2018.09.21 12:30:00,2018.09.21 13:50:00,2018.09.21 13:35:00,-6.551787617621325e-05,0.0010754790158583718
2018.09.21 12:45:00,2018.09.21 14:05:00,2018.09.21 13:40:00,-7.076671764338522e-05,0.0016662231240478689
2018.09.21 13:05:00,2018.09.21 14:40:00,2018.09.21 14:15:00,-6.440467933087771e-05,0.0015346780380843356
2018.09.21 13:25:00,2018.09.21 15:05:00,2018.09.21 14:40:00,-6.0568524540898035e-05,0.0016514855711204407
2018.09.21 13:35:00,2018.09.21 15:30:00,2018.09.21 14:55:00,-5.070967656284619e-05,0.001151288641313479
2018.09.21 14:10:00,2018.09.21 15:00:00,2018.09.21 14:30:00,-8.037604768476685e-05,0.0014490458935947695
2018.09.21 14:15:00,2018.09.21 14:55:00,2018.09.21 14:25:00,-8.628096891785789e-05,0.001295121089932374
2018.09.21 14:20:00,2018.09.21 15:25:00,2018.09.21 15:00:00,-8.309353693966271e-05,0.0018654036459074023
2018.09.21 15:40:00,2018.09.21 16:55:00,2018.09.21 16:35:00,-6.58477533597262e-06,0.0012168944052071244
2018.09.21 16:35:00,2018.09.21 17:10:00,2018.09.21 16:50:00,-1.0251223491908203e-05,0.0014761879707626759
2018.09.21 17:15:00,2018.09.21 18:25:00,2018.09.21 18:00:00,-2.7829638444715614e-05,0.003986141361999409
2018.09.21 17:20:00,2018.09.21 18:35:00,2018.09.21 18:10:00,-3.078856674365285e-05,0.003612394367175929
